Alice Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
57200,783,0.9757,-10.0000,9.5147,10.0000,12.7739,0.002181,0.010184,-0.001036
57300,787,0.9682,-10.0000,9.3647,10.0000,12.6925,-0.000104,0.010999,-0.001217
57400,783,0.9757,-10.0000,9.5147,10.0000,12.7727,0.041101,0.005298,-0.000723
57500,787,0.9682,-10.0000,9.3647,10.0000,12.7090,0.011802,0.508506,-0.000538
57600,780,0.9808,-10.0000,9.6154,10.0000,12.8205,0.001376,0.002293,-0.000572
57700,782,0.9770,-10.0000,9.5396,10.0000,12.7839,-0.016216,0.001868,-0.000678
57800,780,0.9821,-10.0000,9.6410,10.0000,12.8346,0.006198,0.001637,-0.000536
57900,780,0.9808,-10.0000,9.6154,10.0000,12.8218,-0.009962,0.002264,-0.000436
58000,785,0.9707,-10.0000,9.4140,10.0000,12.7236,-0.041785,0.005984,-0.000435
58100,787,0.9695,-10.0000,9.3901,10.0000,12.7205,0.011742,0.004583,-0.000570
58200,785,0.9720,-10.0000,9.4395,10.0000,12.7389,-0.073772,0.002597,-0.000562
58300,785,0.9694,-10.0000,9.3885,10.0000,12.7287,0.000331,0.005140,-0.000806
58400,777,0.9871,-10.0000,9.7426,10.0000,12.8790,-0.039985,0.001897,-0.000966
58500,791,0.9608,-10.0000,9.2162,10.0000,12.6321,-0.013982,0.089498,-0.000989
58600,782,0.9770,-10.0000,9.5396,10.0000,12.7941,-0.020734,0.002943,-0.000610
58700,785,0.9720,-10.0000,9.4395,10.0000,12.7350,0.009317,0.002053,-0.000776
58800,779,0.9820,-10.0000,9.6406,10.0000,12.8318,-0.018692,0.003216,-0.000693
58900,785,0.9720,-10.0000,9.4395,10.0000,12.7427,-0.031558,0.005976,-0.000722
59000,787,0.9682,-10.0000,9.3647,10.0000,12.7027,0.026115,1.190575,-0.000676
59100,782,0.9783,-10.0000,9.5652,10.0000,12.7980,0.009536,0.364658,-0.000552
59200,781,0.9782,-10.0000,9.5647,10.0000,12.8054,-0.005468,0.083341,-0.000768
59300,780,0.9808,-10.0000,9.6154,10.0000,12.8167,0.002675,0.001029,-0.000930
59400,777,0.9858,-10.0000,9.7169,10.0000,12.8636,0.022666,0.002651,-0.000624
59500,780,0.9821,-10.0000,9.6410,10.0000,12.8321,0.057369,0.009277,-0.000994
59600,775,0.9884,-10.0000,9.7677,10.0000,12.8929,-0.021683,0.002179,-0.000673
59700,790,0.9646,-10.0000,9.2911,10.0000,12.6684,-0.000465,0.001196,-0.000403
59800,779,0.9820,-10.0000,9.6406,10.0000,12.8293,0.021465,0.001828,-0.000466
59900,785,0.9707,-10.0000,9.4140,10.0000,12.7350,0.029940,0.673962,-0.000979
60000,780,0.9808,-10.0000,9.6154,10.0000,12.8269,0.016091,0.002001,-0.000794
60100,781,0.9795,-10.0000,9.5903,10.0000,12.8041,-0.061922,0.002252,-0.000812
60200,791,0.9608,-10.0000,9.2162,10.0000,12.6384,-0.041540,0.004725,-0.000721
60300,788,0.9657,-10.0000,9.3147,10.0000,12.6891,-0.005731,0.038395,-0.000581
60400,783,0.9757,-10.0000,9.5147,10.0000,12.7778,-0.012982,0.001864,-0.000707
60500,792,0.9596,-10.0000,9.1919,10.0000,12.6263,0.012972,0.800016,-0.000651
60600,792,0.9583,-10.0000,9.1667,10.0000,12.6199,-0.010047,0.004025,-0.000597
60700,788,0.9657,-10.0000,9.3147,10.0000,12.6891,-0.034136,0.005730,-0.000521
60800,797,0.9511,-10.0000,9.0213,10.0000,12.5433,-0.126911,0.003010,-0.000435
60900,796,0.9535,-10.0000,9.0704,10.0000,12.5754,-0.057056,0.004306,-0.000647
61000,792,0.9583,-10.0000,9.1667,10.0000,12.6174,0.014252,0.470294,-0.000632
61100,784,0.9719,-10.0000,9.4388,10.0000,12.7653,-0.009580,0.014157,-0.000632
61200,789,0.9620,-10.0000,9.2395,10.0000,12.6654,-0.023600,0.008367,-0.000532
61300,786,0.9695,-10.0000,9.3893,10.0000,12.7303,0.043979,0.014930,-0.000754
61400,785,0.9694,-10.0000,9.3885,10.0000,12.7350,0.005818,0.682344,-0.000528
61500,784,0.9732,-10.0000,9.4643,10.0000,12.7513,-0.007213,0.035741,-0.000474
61600,784,0.9745,-10.0000,9.4898,10.0000,12.7640,0.024576,0.001766,-0.000715
61700,791,0.9608,-10.0000,9.2162,10.0000,12.6384,-0.005902,0.005802,-0.000733
61800,787,0.9682,-10.0000,9.3647,10.0000,12.7078,0.032149,0.002530,-0.000769
61900,784,0.9732,-10.0000,9.4643,10.0000,12.7551,0.051504,0.001437,-0.000874
62000,785,0.9720,-10.0000,9.4395,10.0000,12.7389,0.009616,0.364168,-0.000395
62100,783,0.9745,-10.0000,9.4891,10.0000,12.7701,0.005833,0.479562,-0.000642
62200,782,0.9757,-10.0000,9.5141,10.0000,12.7813,-0.009849,0.108314,-0.000625
62300,779,0.9820,-10.0000,9.6406,10.0000,12.8357,0.007282,0.667136,-0.000655
62400,777,0.9871,-10.0000,9.7426,10.0000,12.8829,-0.006066,0.005232,-0.000699
62500,779,0.9807,-10.0000,9.6149,10.0000,12.8267,0.030967,0.002802,-0.000923
62600,788,0.9670,-10.0000,9.3401,10.0000,12.6992,0.076433,0.008705,-0.000865
62700,779,0.9807,-10.0000,9.6149,10.0000,12.8241,-0.018980,0.019526,-0.000863
62800,781,0.9795,-10.0000,9.5903,10.0000,12.8054,0.005932,0.004615,-0.000633
62900,778,0.9859,-10.0000,9.7172,10.0000,12.8663,0.014794,0.001729,-0.000663
63000,776,0.9871,-10.0000,9.7423,10.0000,12.8802,0.022581,0.807544,-0.000718
63100,783,0.9757,-10.0000,9.5147,10.0000,12.7637,0.029729,0.002493,-0.000873
63200,779,0.9833,-10.0000,9.6662,10.0000,12.8434,0.037256,0.002153,-0.000816
63300,780,0.9808,-10.0000,9.6154,10.0000,12.8244,0.011966,0.681225,-0.000869
63400,778,0.9846,-10.0000,9.6915,10.0000,12.8548,-0.008606,0.004126,-0.000729
63500,783,0.9757,-10.0000,9.5147,10.0000,12.7688,0.002229,0.366692,-0.000387
63600,782,0.9770,-10.0000,9.5396,10.0000,12.7877,0.009361,0.004251,-0.000725
63700,781,0.9782,-10.0000,9.5647,10.0000,12.7951,-0.002288,0.084064,-0.000381
63800,778,0.9846,-10.0000,9.6915,10.0000,12.8612,0.018625,0.002386,-0.000644
63900,778,0.9833,-10.0000,9.6658,10.0000,12.8509,0.002320,0.002025,-0.000665
64000,782,0.9783,-10.0000,9.5652,10.0000,12.7941,0.033106,0.007738,-0.000389
64100,775,0.9897,-10.0000,9.7935,10.0000,12.8994,-0.004238,0.002084,-0.000303
64200,789,0.9632,-10.0000,9.2649,10.0000,12.6679,0.002570,0.017747,-0.000545
64300,780,0.9821,-10.0000,9.6410,10.0000,12.8295,0.042301,0.004130,-0.000365
64400,775,0.9884,-10.0000,9.7677,10.0000,12.8916,0.009917,0.001813,-0.000588
64500,781,0.9795,-10.0000,9.5903,10.0000,12.8041,0.065879,0.001919,-0.000662
