Alice Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
57100,234,0.7094,-10.0000,4.1880,10.0000,42.8419,-0.122442,1.335317,-0.028986
57200,234,0.7137,-10.0000,4.2735,10.0000,42.6197,-0.526198,0.282472,-0.027516
57300,243,0.6872,-10.0000,3.7449,10.0000,41.1687,0.731103,0.062541,-0.031988
57400,230,0.7783,-10.0000,5.5652,10.0000,43.5826,0.221077,1.909901,-0.027212
57500,241,0.6929,-10.0000,3.8589,10.0000,41.4440,-0.553791,0.678164,-0.025185
57600,241,0.7012,-10.0000,4.0249,10.0000,41.5975,0.024582,1.384751,-0.023643
57700,232,0.7328,-10.0000,4.6552,10.0000,42.9440,0.383349,0.022969,-0.032322
57800,235,0.7149,-10.0000,4.2979,10.0000,42.6000,0.278344,0.885200,-0.032525
57900,236,0.7161,-10.0000,4.3220,10.0000,42.4534,0.573000,0.044725,-0.033072
58000,245,0.6735,-10.0000,3.4694,10.0000,40.7429,0.238079,1.828143,-0.027109
58100,236,0.7203,-10.0000,4.4068,10.0000,42.3983,-0.705982,0.604021,-0.023911
58200,225,0.8000,-10.0000,6.0000,10.0000,44.4889,0.831268,2.629337,-0.030057
58300,237,0.7089,-10.0000,4.1772,10.0000,42.1477,0.255984,1.934294,-0.033022
58400,230,0.7609,-10.0000,5.2174,10.0000,43.4130,-0.004248,2.491291,-0.024468
58500,240,0.7125,-10.0000,4.2500,10.0000,41.6667,0.453144,1.728162,-0.026225
58600,238,0.7269,-10.0000,4.5378,10.0000,41.9622,-0.971948,0.497434,-0.025109
58700,250,0.6720,-10.0000,3.4400,10.0000,40.0400,-0.065254,1.116407,-0.028737
58800,245,0.6571,-10.0000,3.1429,10.0000,40.8286,0.247517,0.034918,-0.030200
58900,241,0.6805,-10.0000,3.6100,10.0000,41.6266,-0.274753,0.843479,-0.030607
59000,247,0.6073,-10.0000,2.1457,10.0000,40.3684,0.233230,1.520299,-0.032684
59100,233,0.7082,-10.0000,4.1631,10.0000,42.9871,0.231845,0.116312,-0.031516
59200,241,0.6722,-10.0000,3.4440,10.0000,41.4813,0.046337,2.733553,-0.035041
59300,241,0.6722,-10.0000,3.4440,10.0000,41.5477,-0.144801,0.279177,-0.029669
59400,240,0.7000,-10.0000,4.0000,10.0000,41.5708,0.545653,1.862162,-0.028294
59500,235,0.7362,-10.0000,4.7234,10.0000,42.6468,-0.055693,0.470773,-0.027918
59600,235,0.7362,-10.0000,4.7234,10.0000,42.5787,-0.341131,1.501896,-0.026942
59700,235,0.7234,-10.0000,4.4681,10.0000,42.4426,0.500776,4.090452,-0.034255
59800,233,0.7382,-10.0000,4.7639,10.0000,42.9399,-0.129321,1.885800,-0.027264
59900,237,0.7342,-10.0000,4.6835,10.0000,42.2447,0.186688,0.086464,-0.036289
60000,248,0.6532,-10.0000,3.0645,10.0000,40.2258,0.173012,2.640233,-0.029589
60100,244,0.6885,-10.0000,3.7705,10.0000,40.9508,0.790589,0.983250,-0.034045
60200,246,0.6829,-10.0000,3.6585,10.0000,40.6626,-0.311451,0.039152,-0.031062
60300,237,0.7384,-10.0000,4.7679,10.0000,42.3207,-0.337052,0.049361,-0.031626
60400,249,0.6586,-10.0000,3.1727,10.0000,40.0723,0.448233,0.073460,-0.033687
60500,241,0.6349,-10.0000,2.6971,10.0000,41.4315,-0.050605,0.590522,-0.032796
60600,245,0.6612,-10.0000,3.2245,10.0000,40.8531,-0.305150,2.532527,-0.021299
60700,248,0.6532,-10.0000,3.0645,10.0000,40.4234,-0.002039,3.201508,-0.023393
60800,251,0.6773,-10.0000,3.5458,10.0000,39.7371,-0.246992,0.536812,-0.027092
60900,236,0.7076,-10.0000,4.1525,10.0000,42.5212,-0.784130,1.986642,-0.024710
61000,248,0.6613,-10.0000,3.2258,10.0000,40.1815,-0.027375,1.919459,-0.034673
61100,260,0.5538,-10.0000,1.0769,10.0000,38.5500,0.218991,5.163906,-0.038570
61200,242,0.6777,-10.0000,3.5537,10.0000,41.2934,0.500544,2.051503,-0.031148
61300,251,0.6494,-10.0000,2.9880,10.0000,39.8765,-0.383479,0.732345,-0.028970
61400,245,0.6653,-10.0000,3.3061,10.0000,40.8122,0.566963,2.142569,-0.029950
61500,250,0.6440,-10.0000,2.8800,10.0000,39.8960,0.509307,0.186680,-0.031081
61600,245,0.6531,-10.0000,3.0612,10.0000,40.8571,0.587836,0.029847,-0.034213
61700,257,0.5914,-10.0000,1.8288,10.0000,38.9961,0.126072,3.614227,-0.027284
61800,252,0.6230,-10.0000,2.4603,10.0000,39.5833,0.412428,1.389972,-0.031693
61900,243,0.6584,-10.0000,3.1687,10.0000,41.1481,0.268773,0.920324,-0.034854
62000,248,0.6492,-10.0000,2.9839,10.0000,40.4355,0.270163,0.082967,-0.033206
62100,243,0.6708,-10.0000,3.4156,10.0000,41.0082,-0.016492,1.921754,-0.030434
62200,240,0.6833,-10.0000,3.6667,10.0000,41.8167,0.634824,0.088070,-0.032401
62300,239,0.6987,-10.0000,3.9749,10.0000,41.6695,0.318310,2.494588,-0.034090
62400,244,0.6803,-10.0000,3.6066,10.0000,41.1352,0.138944,3.613189,-0.032959
62500,248,0.6613,-10.0000,3.2258,10.0000,40.2500,0.870786,0.042933,-0.033459
62600,252,0.6627,-10.0000,3.2540,10.0000,39.7063,0.494105,1.724449,-0.035176
62700,253,0.6206,-10.0000,2.4111,10.0000,39.5099,0.133437,1.761741,-0.032634
62800,243,0.6914,-10.0000,3.8272,10.0000,41.1152,0.281067,0.065451,-0.032237
62900,231,0.7792,-10.0000,5.5844,10.0000,43.4113,-0.010465,0.030503,-0.031142
63000,236,0.7246,-10.0000,4.4915,10.0000,42.2797,-0.956188,0.613053,-0.024593
63100,233,0.7425,-10.0000,4.8498,10.0000,43.0429,0.072228,0.128475,-0.032405
63200,235,0.7319,-10.0000,4.6383,10.0000,42.3617,-0.030227,0.031687,-0.027500
63300,237,0.7468,-10.0000,4.9367,10.0000,42.3122,-0.467318,0.724948,-0.025384
63400,236,0.7034,-10.0000,4.0678,10.0000,42.3686,0.121829,2.211317,-0.022276
63100,232,0.7414,-10.0000,4.8276,10.0000,43.0690,-0.569161,0.188607,-0.034581
63200,240,0.6708,-10.0000,3.4167,10.0000,41.6458,0.030362,0.939916,-0.030726
63300,239,0.7113,-10.0000,4.2259,10.0000,41.7992,0.669958,0.026987,-0.033848
63400,254,0.6339,-10.0000,2.6772,10.0000,39.3661,-0.200462,3.282806,-0.026279
63500,251,0.6255,-10.0000,2.5100,10.0000,39.8765,0.277625,0.244553,-0.032256
63600,245,0.6980,-10.0000,3.9592,10.0000,40.8082,0.323446,1.480196,-0.033861
63700,239,0.7238,-10.0000,4.4770,10.0000,41.8577,-0.779263,0.869546,-0.022661
63800,237,0.7384,-10.0000,4.7679,10.0000,42.1730,0.834183,2.004883,-0.027398
63900,241,0.7178,-10.0000,4.3568,10.0000,41.4896,0.144402,2.282355,-0.023702
64000,242,0.7066,-10.0000,4.1322,10.0000,41.3058,-0.357423,0.488773,-0.025192
64100,241,0.6929,-10.0000,3.8589,10.0000,41.4481,0.142197,1.386483,-0.032781
64200,231,0.7489,-10.0000,4.9784,10.0000,43.3117,-0.228237,0.227197,-0.028623
64300,237,0.7173,-10.0000,4.3460,10.0000,42.2363,0.451792,1.864646,-0.024191
64400,235,0.7489,-10.0000,4.9787,10.0000,42.5532,-0.764961,0.132425,-0.027605
64500,249,0.6546,-10.0000,3.0924,10.0000,40.1406,0.127453,0.826442,-0.029664
64600,240,0.7167,-10.0000,4.3333,10.0000,41.7542,0.570880,0.016188,-0.033424
64700,245,0.6898,-10.0000,3.7959,10.0000,40.7306,0.585682,0.940746,-0.028932
64800,243,0.6872,-10.0000,3.7449,10.0000,41.1605,0.570478,2.875229,-0.035889
64900,255,0.5843,-10.0000,1.6863,10.0000,39.1451,0.221589,1.851479,-0.028980
65000,240,0.7042,-10.0000,4.0833,10.0000,41.6583,-0.401033,2.029982,-0.031387
65100,246,0.6626,-10.0000,3.2520,10.0000,40.6829,0.194205,0.902086,-0.034001
65200,242,0.7025,-10.0000,4.0496,10.0000,41.3884,-0.387832,0.032949,-0.034962
65300,243,0.6914,-10.0000,3.8272,10.0000,41.1358,-0.068389,1.495746,-0.031085
65400,246,0.6870,-10.0000,3.7398,10.0000,40.6260,-0.313136,0.706199,-0.030361
65500,237,0.7426,-10.0000,4.8523,10.0000,42.1983,-0.909401,0.490401,-0.023470
65600,243,0.6996,-10.0000,3.9918,10.0000,41.2305,-0.261516,3.221625,-0.027287
65700,245,0.6531,-10.0000,3.0612,10.0000,40.8245,0.180497,0.096417,-0.037601
65800,244,0.6844,-10.0000,3.6885,10.0000,40.8443,-0.019464,0.592211,-0.034281
65900,238,0.7185,-10.0000,4.3697,10.0000,42.0420,0.714207,1.153479,-0.030016
66000,237,0.7089,-10.0000,4.1772,10.0000,42.1477,-0.100548,0.365047,-0.033011
66100,236,0.7415,-10.0000,4.8305,10.0000,42.5042,-0.288646,0.014962,-0.029400
66200,246,0.6911,-10.0000,3.8211,10.0000,40.6707,-0.002309,0.075851,-0.028574
66300,244,0.6967,-10.0000,3.9344,10.0000,40.9631,-0.432147,0.400355,-0.030455
66400,232,0.7672,-10.0000,5.3448,10.0000,43.0647,-0.055991,0.030574,-0.034534
